"","Position","Player","Metres_Gained","Carries","Passes","Tackles","Missed_Tackles","Turnovers_Won","Turnovers_Conceded","Defenders_Beaten","Try_Assists","Offloads","Clean_Breaks","Lineouts_Won","Lineouts_Stolen","Match_Data_File","Tour_Match","Team"
"290",7,"Justin Tipuric",12,5,6,19,NA,1,1,1,NA,NA,1,3,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"291",8,"CJ Stander",42,15,8,14,2,2,NA,1,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"292",16,"Kristian Dacey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"293",17,"Allan Dell",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"294",18,"Tomas Francis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"295",19,"Cory Hill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"296",20,"Alun Wyn Jones",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"297",21,"Gareth Davies",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"298",22,"Finn Russell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"299",23,"Tommy Seymour",38,3,1,1,NA,NA,NA,2,NA,NA,1,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","BIL"
"300",15,"Shaun Stevenson",52,9,5,2,1,NA,4,5,NA,2,1,1,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"301",14,"Toni Pulu ",16,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"302",13,"Tim Nanai-Williams",40,14,11,6,3,NA,2,2,NA,2,1,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"303",12,"Jonathan Faauli",21,10,8,5,5,NA,1,NA,NA,1,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"304",11,"Solomona Alaimalo ",17,5,1,5,1,1,1,1,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"305",10,"Stephen Donald",19,8,25,9,2,NA,2,1,NA,1,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"306",9,"Finlay Christie ",33,7,41,9,3,NA,NA,4,NA,1,2,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"307",1,"Siegfried Fisi'ihoi ",21,4,3,10,NA,NA,2,2,NA,NA,2,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"308",2,"Liam Polwart ",NA,1,2,8,1,NA,2,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"309",3,"Nepo Laulala ",2,2,3,7,1,NA,1,1,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"310",4,"Dominic Bird",4,8,2,10,NA,NA,NA,1,NA,NA,NA,6,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"311",5,"Michael Allardice ",1,5,NA,6,NA,NA,1,NA,NA,NA,NA,2,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"312",6,"Mitchell Brown",1,9,2,16,2,2,2,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"313",7,"Lachlan Boshier",12,5,4,11,1,2,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"314",8,"Tom Sanders ",14,3,3,6,1,NA,1,1,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"315",16,"Hikawera Elliot ",22,8,6,2,NA,NA,1,2,NA,1,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"316",17,"Aidan Ross ",5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"317",18,"Atunaisa Moli ",8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"318",19,"Liam Messam ",16,6,2,3,NA,NA,1,1,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"319",20,"Mitch Karpik ",36,4,1,4,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"320",21,"Jonathan Taumateine ",5,2,31,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"321",22,"Luteru Laulala ",39,4,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"322",23,"Chase Tiatia ",57,8,6,3,2,NA,1,1,NA,1,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British & Irish Lions.htm","M6","Chiefs"
"323",15,"Liam Williams",68,8,4,8,1,1,4,3,NA,1,2,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"324",14,"Anthony Watson",50,8,5,3,1,NA,2,3,NA,2,2,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"325",13,"Jonathan Davies",85,9,6,6,2,NA,NA,3,1,3,5,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"326",12,"Ben Te'o",14,9,2,6,NA,1,1,NA,NA,2,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"327",11,"Elliot Daly",53,8,2,2,1,NA,2,3,NA,NA,2,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"328",10,"Owen Farrell",7,8,23,11,2,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"329",9,"Conor Murray",30,3,50,15,3,NA,2,1,NA,NA,2,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"330",1,"Mako Vunipola",3,7,1,12,2,1,1,2,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"331",2,"Jamie George",5,7,2,20,2,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"332",3,"Tadhg Furlong",2,3,2,9,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"333",4,"Alun Wyn Jones",1,2,1,11,NA,NA,1,NA,NA,1,NA,3,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"334",5,"George Kruis",5,5,4,16,3,NA,3,1,NA,NA,NA,1,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"335",6,"Peter O'Mahony",3,2,1,13,1,NA,1,NA,NA,NA,NA,5,1,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"336",7,"Sean O'Brien",37,8,3,10,1,1,NA,1,NA,NA,1,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"337",8,"Taulupe Faletau",12,9,2,21,1,1,2,NA,NA,NA,NA,2,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"338",16,"Ken Owens",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"339",17,"Jack McGrath",1,2,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"340",18,"Kyle Sinckler",29,3,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"341",19,"Maro Itoje",1,1,NA,8,NA,NA,NA,NA,NA,NA,NA,1,1,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"342",20,"Sam Warburton",NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"343",21,"Rhys Webb",6,3,17,1,NA,NA,NA,NA,NA,1,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"344",22,"Jonathan Sexton",NA,3,10,4,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"345",23,"Leigh Halfpenny",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","BIL"
"346",15,"Ben Smith ",36,9,4,NA,NA,NA,3,2,NA,NA,NA,1,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"347",14,"Israel Dagg",49,10,7,6,1,2,NA,5,1,1,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"348",13,"Ryan Crotty ",17,7,3,2,NA,NA,NA,NA,NA,1,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"349",12,"Sonny Bill Williams",48,17,7,8,1,NA,2,3,NA,2,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"350",11,"Rieko Ioane",86,7,2,6,NA,1,NA,1,NA,NA,3,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"351",10,"Beauden Barrett",31,12,14,3,1,NA,3,4,NA,2,1,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"352",9,"Aaron Smith ",26,7,103,2,3,1,2,NA,NA,2,2,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"353",1,"Joe Moody ",26,6,1,10,1,1,NA,NA,NA,NA,1,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"354",2,"Codie Taylor ",18,3,1,4,1,NA,NA,1,NA,NA,1,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"355",3,"Owen Franks ",7,4,NA,5,1,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"356",4,"Brodie Retallick",38,12,3,6,NA,2,NA,1,NA,1,1,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"357",5,"Sam Whitelock",5,7,3,10,1,NA,1,NA,NA,NA,NA,3,1,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"358",6,"Jerome Kaino ",15,7,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"359",7,"Sam Cane",13,15,10,11,2,2,2,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"360",8,"Kieran Read ",62,19,8,8,1,NA,NA,2,NA,2,1,2,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"361",16,"Nathan Harris ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"362",17,"Wyatt Crockett ",1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"363",18,"Charlie Faumuina ",6,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"364",19,"Scott Barrett ",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"365",20,"Ardie Savea ",19,7,NA,4,1,NA,NA,1,NA,NA,NA,1,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"366",21,"TJ Perenara ",NA,NA,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"367",22,"Aaron Cruden ",22,8,17,6,2,NA,1,NA,1,2,NA,NA,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"368",23,"Anton Lienert-Brown ",34,7,4,4,1,NA,NA,1,NA,NA,1,1,NA,"data/html/M7-British & Irish Lions _ New Zealand v British & Irish Lions – 1st Test.htm","M7","New Zealand"
"369",15,"Jack Nowell",63,14,6,4,1,NA,1,3,NA,2,1,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"370",14,"Tommy Seymour",64,7,1,4,NA,NA,NA,NA,NA,NA,3,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"371",13,"Jonathan Joseph",33,4,1,9,1,NA,NA,3,NA,NA,1,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"372",12,"Robbie Henshaw",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"373",11,"George North",75,13,NA,4,NA,NA,1,5,NA,NA,2,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"374",10,"Dan Biggar",23,8,22,11,2,1,1,1,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"375",9,"Greig Laidlaw",47,1,95,3,3,NA,3,NA,1,1,1,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"376",1,"Joe Marler",8,8,1,11,NA,1,NA,1,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"377",2,"Rory Best",1,5,2,18,2,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"378",3,"Dan Cole",6,6,1,13,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"379",4,"Iain Henderson",49,13,2,6,1,1,1,3,1,NA,3,1,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"380",5,"Courtney Lawes",14,9,1,9,NA,NA,1,2,NA,NA,NA,2,1,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"381",6,"James Haskell",7,11,2,17,NA,1,NA,1,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"382",7,"Justin Tipuric",11,5,7,24,NA,NA,1,NA,NA,3,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"383",8,"CJ Stander",26,16,NA,14,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"384",16,"Kristian Dacey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"385",17,"Allan Dell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"386",18,"Tomas Francis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"387",19,"Cory Hill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"388",20,"George Kruis",1,4,NA,11,NA,NA,NA,NA,NA,NA,NA,2,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"389",21,"Gareth Davies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"390",22,"Finn Russell",2,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"391",23,"Leigh Halfpenny",65,7,4,4,NA,NA,1,3,1,NA,1,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","BIL"
"392",15,"Jordie Barrett",132,18,21,5,1,NA,1,3,1,2,NA,1,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"393",14,"Nehe Milner-Skudder",21,7,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"394",13,"Vince Aso",25,5,5,6,1,NA,NA,NA,NA,1,1,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"395",12,"Ngani Laumape",125,11,2,5,4,NA,2,2,NA,1,4,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"396",11,"Julian Savea ",37,7,5,1,NA,NA,NA,4,1,3,1,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"397",10,"Otere Black ",6,3,15,3,1,NA,2,NA,NA,1,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"398",9,"Te Toiroa Tahuriorangi ",NA,2,54,6,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"399",1,"Ben May ",3,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"400",2,"Ricky Riccitelli ",4,8,3,13,3,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"401",3,"Jeff Toomaga-Allen",12,8,1,12,2,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"402",4,"Mark Abbott",18,15,5,17,3,NA,2,1,NA,1,NA,3,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"403",5,"Sam Lousi",8,9,7,19,NA,1,1,NA,NA,2,NA,2,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"404",6,"Vaea Fifita",54,17,5,15,3,NA,NA,NA,NA,1,1,5,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"405",7,"Callum Gibbins",15,10,3,19,1,1,2,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"406",8,"Brad Shields ",32,8,3,13,1,NA,1,1,1,NA,1,1,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"407",16,"Leni Apisai ",2,5,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"408",17,"Chris Eves ",NA,4,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"409",18,"Michael Kainga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"410",19,"James Blackwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"411",20,"Reed Prinsep ",13,6,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"412",21,"Kemara Hauiti-Parapara ",16,3,14,2,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"413",22,"Wes Goosen ",9,2,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"414",23,"Cory Jane ",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M8-British & Irish Lions _ Hurricanes v British & Irish Lions.html","M8","Hurricanes"
"415",15,"Liam Williams",17,6,3,3,NA,NA,2,NA,1,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"416",14,"Anthony Watson",32,6,NA,4,NA,NA,NA,1,NA,NA,1,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"417",13,"Jonathan Davies",25,8,2,3,NA,NA,NA,NA,NA,1,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"418",12,"Owen Farrell",8,2,10,6,1,NA,NA,3,NA,1,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"419",11,"Elliot Daly",16,7,3,3,1,NA,3,1,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"420",10,"Jonathan Sexton",2,3,14,7,NA,NA,3,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"421",9,"Conor Murray",14,3,46,6,1,NA,1,1,NA,NA,1,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"422",1,"Mako Vunipola",7,2,NA,7,1,NA,NA,2,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"423",2,"Jamie George",14,3,1,7,1,NA,1,1,NA,NA,1,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"424",3,"Tadhg Furlong",5,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"425",4,"Maro Itoje",11,8,4,15,3,1,1,NA,NA,1,NA,3,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"426",5,"Alun Wyn Jones",6,5,2,9,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"427",6,"Sam Warburton",8,3,2,9,NA,NA,NA,NA,NA,1,1,4,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"428",7,"Sean O'Brien",19,9,2,12,1,NA,NA,1,NA,1,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"429",8,"Taulupe Faletau",22,4,5,12,1,NA,NA,3,NA,NA,1,1,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"430",16,"Ken Owens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"431",17,"Jack McGrath",3,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"432",18,"Kyle Sinckler",1,2,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"433",19,"Courtney Lawes",8,3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
